Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73632V65362NK513/abito-seta-jacquard/,Italy,Rosa,"Seta jacquard, Rosa",Seta jacquard,Abito,4 600 €,P73632V65362NK513,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73623V6528194305/abito-crepe-di-seta-iridescente/,Italy,Nero,"Crêpe di seta iridescente, Nero",Crêpe di seta iridescente,Abito,9 900 €,P73623V6528194305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9552B09563NL028/collana-metallo-strass-tweed-resina-pelle/,Italy,"Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed, resina & pelle, Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed, resina & pelle",Collana,2 990 €,AB9552B09563NL028,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535Y5619194305/decollete-tweed-pelle-verniciata/,Italy,Nero,Tweed & pelle verniciata,,Décolleté,1 100 €,"
               G39535 Y56191 94305",1.4 in
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535Y5619194305/decollete-tweed-pelle-verniciata/,Italy,Nero,Tweed & pelle verniciata,,Décolleté,1 100 €,"
               G39535 Y56191 94305",1.4 in
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39620X5632694305/stivali-gomma/,Italy,Nero,Gomma,,Stivali,1 150 €,"
               G39620 X56326 94305",1 in
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73649V61398AV658/abito-crepe-di-lana-ricamato/,Italy,Blu marine & viola,"Crêpe di lana ricamato, Blu marine & viola",Crêpe di lana ricamato,Abito,,P73649V61398AV658,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535X5675094305/decollete-pelle-verniciata/,Italy,Nero,"Pelle verniciata, Nero",Pelle verniciata,Décolleté,990 €,G39535X5675094305,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535X5675094305/decollete-pelle-verniciata/,Italy,Nero,"Pelle verniciata, Nero",Pelle verniciata,Décolleté,990 €,G39535X5675094305,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39402Y56129K4956/decollete-pelle-effetto-scamosciato-pelle-di-agnello-strass/,Italy,Bianco & nero,"Pelle effetto scamosciato, pelle di agnello & strass",,Decolleté,1 250 €,"
               G39402 Y56129 K4956",3.3 in
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535Y5619194305/decollete-tweed-pelle-verniciata/,Italy,Nero,Tweed & pelle verniciata,,Décolleté,1 100 €,"
               G39535 Y56191 94305",1.4 in
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535X5675094305/decollete-pelle-verniciata/,Italy,Nero,"Pelle verniciata, Nero",Pelle verniciata,Décolleté,990 €,G39535X5675094305,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73654V65273NK493/mantella-mussola-iridescente/,Italy,Argento & nero,"Mussola iridescente, Argento & nero",Mussola iridescente,Mantella,5 850 €,P73654V65273NK493,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39620X5632694305/stivali-gomma/,Italy,Nero,Gomma,,Stivali,1 150 €,"
               G39620 X56326 94305",1 in
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39620X5632694305/stivali-gomma/,Italy,Nero,Gomma,,Stivali,1 150 €,"
               G39620 X56326 94305",1 in
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9772B09622NL179/collana-metallo-perle-in-pasta-di-vetro-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass, Oro, nero, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass",Collana,1 530 €,AB9772B09622NL179,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9461B09363NK603/bracciale-metallo-resina/,Italy,Oro & nero,"Metallo & resina, Oro & nero",Metallo & resina,Bracciale,1 910 €,AB9461B09363NK603,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73398V65071NJ535/pantalone-satin-di-seta/,Italy,Ecru,"Satin di seta, Ecru",Satin di seta,Pantalone,2 470 €,P73398V65071NJ535,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535X5675094305/decollete-pelle-verniciata/,Italy,Nero,"Pelle verniciata, Nero",Pelle verniciata,Décolleté,990 €,G39535X5675094305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09428NK597/bracciale-metallo-tweed/,Italy,"Oro, grigio & blu",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09428 NK597",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09311NK599/bracciale-metallo-tweed/,Italy,"Oro, beige & nero",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09311 NK599",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9648B09623NL179/orecchini-metallo-perle-fantasia-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass, Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass",Orecchini,1 510 €,AB9648B09623NL179,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73662V6517694305/pantalone-mussola-di-seta-viscosa-iridescente/,Italy,Nero,"Mussola di seta & viscosa iridescente, Nero",Mussola di seta & viscosa iridescente,Pantalone,5 750 €,P73662V6517694305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9574B09560NL008/bracciale-metallo-strass/,Italy,"Oro, rutenio & cristallo","Metallo & strass, Oro, rutenio & cristallo",Metallo & strass,Bracciale,2 150 €,AB9574B09560NL008,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73661V6535794305/pantalone-velluto-ricamato/,Italy,Nero & argento,Velluto ricamato,,Pantalone,4 150 €,"
               P73661 V65357 94305",
OutofStock,/it/moda/cinture/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9610B09604NL133/cintura-metallo-perle-in-pasta-di-vetro-resina-strass/,Italy,"Oro, marrone chiaro, bianco perlato & cristallo","Metallo, perle in pasta di vetro, resina & strass, Oro, marrone chiaro, bianco perlato & cristallo","Metallo, perle in pasta di vetro, resina & strass",Cintura,3 390 €,AB9610B09604NL133,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73656V65341NK758/gilet-pizzo/,Italy,Ecru,"Pizzo, Ecru",Pizzo,Gilet,5 650 €,P73656V65341NK758,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9648B09623NL179/orecchini-metallo-perle-fantasia-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass, Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass",Orecchini,1 510 €,AB9648B09623NL179,
OutofStock,/it/moda/borse/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AS3528B09660NK034/borsa-da-sera-piccola-pelle-di-agnello-strass-perle-fantasia-metallo-effetto-dorato/,Italy,"Oro, nero & bianco","Pelle di agnello, strass, perle fantasia & metallo effetto dorato, Oro, nero & bianco","Pelle di agnello, strass, perle fantasia & metallo effetto dorato",Borsa da sera piccola,,AS3528B09660NK034,11 × 9 × 4.5 cm
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73655V6535794305/giacca-velluto-ricamato/,Italy,Nero & argento,"Velluto ricamato, Nero & argento",Velluto ricamato,Giacca,7 700 €,P73655V6535794305,
OutofStock,/it/moda/cappelli/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9759B09623NL179/spilla-per-capelli-metallo-perle-fantasia-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass, Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass",Spilla per capelli,610 €,AB9759B09623NL179,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9586B09605NL131/collana-metallo-perle-in-pasta-di-vetro-resina-strass/,Italy,"Rutenio, bianco perlato & cristallo","Metallo, perle in pasta di vetro, resina & strass, Rutenio, bianco perlato & cristallo","Metallo, perle in pasta di vetro, resina & strass",Collana,1 090 €,AB9586B09605NL131,
OutofStock,/it/moda/borse/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AS3630B09248NL224/borsa-da-sera-piccola-perle-fantasia-pelle-di-agnello-metallo-effetto-dorato/,Italy,Bianco & nero,"Perle fantasia, pelle di agnello & metallo effetto dorato, Bianco & nero","Perle fantasia, pelle di agnello & metallo effetto dorato",Borsa da sera piccola,,AS3630B09248NL224,13 × 19.5 × 4 cm
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09428NK597/bracciale-metallo-tweed/,Italy,"Oro, grigio & blu",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09428 NK597",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9497B09365NK812/collana-metallo-resina-pelle-di-agnello/,Italy,"Oro, nero & argento","Metallo, resina & pelle di agnello",,Collana,1 730 €,"
               AB9497 B09365 NK812",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9660B09624NL179/collana-metallo-pelle-di-agnello-perle-fantasia-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, pelle di agnello, perle fantasia & strass, Oro, nero, bianco perlato & cristallo","Metallo, pelle di agnello, perle fantasia & strass",Collana,950 €,AB9660B09624NL179,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73664V6517694305/giacca-mussola-di-seta-viscosa-iridescente/,Italy,Nero,"Mussola di seta & viscosa iridescente, Nero",Mussola di seta & viscosa iridescente,Giacca,10 350 €,P73664V6517694305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9556B09567NL147/bracciale-resina-metallo-tweed/,Italy,Oro & multicolor,"Resina, metallo & tweed, Oro & multicolor","Resina, metallo & tweed",Bracciale,1 990 €,AB9556B09567NL147,
OutofStock,/it/moda/borse/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AS3261B09281NK586/borsa-chanel-22-patchwork-di-tweed-metallo-effetto-dorato/,Italy,"Nero, grigio, rosa & bianco",Patchwork di tweed & metallo effetto dorato,,Borsa CHANEL 22,5 100 €,"
               AS3261 B09281 NK586",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09311NK598/bracciale-metallo-tweed/,Italy,"Oro, nero & rosa","Metallo & tweed, Oro, nero & rosa",Metallo & tweed,Bracciale,950 €,AB9487B09311NK598,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9556B09574NL027/bracciale-resina-metallo-tweed/,Italy,"Oro, beige & nero","Resina, metallo & tweed",,Bracciale,1 990 €,"
               AB9556 B09574 NL027",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9484B09311NK598/bracciale-metallo-tweed/,Italy,"Oro, nero & rosa","Metallo & tweed, Oro, nero & rosa",Metallo & tweed,Bracciale,1 710 €,AB9484B09311NK598,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73652V65099NK219/abito-tweed/,Italy,"Nero, ecru & grigio","Tweed, Nero, ecru & grigio",Tweed,Abito,7 850 €,P73652V65099NK219,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9530B09656NL027/orecchini-metallo-strass-tweed-resina/,Italy,"Oro, beige & nero","Metallo, strass, tweed & resina, Oro, beige & nero","Metallo, strass, tweed & resina",Orecchini,1 290 €,AB9530B09656NL027,
OutofStock,/it/moda/cinture/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AA8656B09592NL107/cintura-pelle-metallo-effetto-dorato-tweed/,Italy,"Nero, rosso & blu","Pelle, metallo effetto dorato & tweed",,Cintura,950 €,"
               AA8656 B09592 NL107",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9486B09428NK597/bracciale-metallo-tweed/,Italy,"Oro, grigio & blu",Metallo & tweed,,Bracciale,1 060 €,"
               AB9486 B09428 NK597",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9484B09427NK596/bracciale-metallo-tweed/,Italy,"Oro, rosso & blu",Metallo & tweed,,Bracciale,1 710 €,"
               AB9484 B09427 NK596",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9455B09560NL009/bracciale-metallo-strass/,Italy,Rutenio & cristallo,"Metallo & strass, Rutenio & cristallo",Metallo & strass,Bracciale,870 €,AB9455B09560NL009,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9484B09311NK599/bracciale-metallo-tweed/,Italy,"Oro, beige & nero",Metallo & tweed,,Bracciale,1 710 €,"
               AB9484 B09311 NK599",
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9483B09330NK906/collana-metallo-tweed-pelle-di-agnello-resina/,Italy,"Oro, nero, argento & ecru","Metallo, tweed, pelle di agnello & resina, Oro, nero, argento & ecru","Metallo, tweed, pelle di agnello & resina",Collana,1 400 €,AB9483B09330NK906,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09427NK596/bracciale-metallo-tweed/,Italy,"Oro, rosso & blu",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09427 NK596",
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73669V6536494305/abito-seta-jacquard/,Italy,Nero,"Seta jacquard, Nero",Seta jacquard,Abito,8 850 €,P73669V6536494305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9485B09429NK611/collana-lunga-metallo-tweed-pelle-di-agnello-resina/,Italy,"Oro, rosso, blu & nero","Metallo, tweed, pelle di agnello & resina",,Collana lunga,2 400 €,"
               AB9485 B09429 NK611",
OutofStock,/it/moda/cappelli/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9612B09600NL131/spilla-per-capelli-metallo-perle-fantasia-strass/,Italy,"Rutenio, bianco perlato & cristallo","Metallo, perle fantasia & strass, Rutenio, bianco perlato & cristallo","Metallo, perle fantasia & strass",Spilla per capelli,560 €,AB9612B09600NL131,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9480B09363NK603/bracciale-resina-metallo/,Italy,Nero & oro,"Resina & metallo, Nero & oro",Resina & metallo,Bracciale,2 210 €,AB9480B09363NK603,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39620X5632694305/stivali-gomma/,Italy,Nero,Gomma,,Stivali,1 150 €,"
               G39620 X56326 94305",1 in
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9710B09591NL114/choker-metallo-perle-in-pasta-di-vetro-strass/,Italy,"Oro, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass, Oro, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass",Choker,2 890 €,AB9710B09591NL114,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73653V6507494305/abito-jacquard-di-cotone-iridescente-ricamato/,Italy,Nero,"Jacquard di cotone iridescente ricamato, Nero",Jacquard di cotone iridescente ricamato,Abito,,P73653V6507494305,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73622V6528194305/gonna-crepe-di-seta-iridescente/,Italy,Nero,"Crêpe di seta iridescente, Nero",Crêpe di seta iridescente,Gonna,4 950 €,P73622V6528194305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9470B09321NK602/bracciale-metallo-strass/,Italy,Oro & cristallo,"Metallo & strass, Oro & cristallo",Metallo & strass,Bracciale,1 160 €,AB9470B09321NK602,
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73679V6159594305/top-organza-di-seta-ricamata/,Italy,Nero & multicolor,Organza di seta ricamata,,Top,10 400 €,"
               P73679 V61595 94305",
OutofStock,/it/moda/cappelli/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9729B09591NL114/spilla-per-capelli-metallo-perle-in-pasta-di-vetro-strass/,Italy,"Oro, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass, Oro, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass",Spilla per capelli,1 460 €,AB9729B09591NL114,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39620X5632694305/stivali-gomma/,Italy,Nero,Gomma,,Stivali,1 150 €,"
               G39620 X56326 94305",1 in
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9721B09591NL128/bracciale-metallo-perle-in-pasta-di-vetro-strass/,Italy,"Oro, argento, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass, Oro, argento, bianco perlato & cristallo","Metallo, perle in pasta di vetro & strass",Bracciale,,AB9721B09591NL128,
OutofStock,/it/moda/calzature/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/G39535X5675094305/decollete-pelle-verniciata/,Italy,Nero,"Pelle verniciata, Nero",Pelle verniciata,Décolleté,990 €,G39535X5675094305,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9461B09363NK603/bracciale-metallo-resina/,Italy,Oro & nero,"Metallo & resina, Oro & nero",Metallo & resina,Bracciale,1 910 €,AB9461B09363NK603,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9531B09493NL028/orecchini-metallo-strass-tweed-resina/,Italy,"Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed & resina, Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed & resina",Orecchini,2 440 €,AB9531B09493NL028,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9549B09651NL027/collana-metallo-strass-tweed-pelle/,Italy,"Oro, beige & nero","Metallo, strass, tweed & pelle, Oro, beige & nero","Metallo, strass, tweed & pelle",Collana,850 €,AB9549B09651NL027,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9531B09493NL028/orecchini-metallo-strass-tweed-resina/,Italy,"Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed & resina, Oro, beige, rosa, fucsia, multicolor & nero","Metallo, strass, tweed & resina",Orecchini,2 440 €,AB9531B09493NL028,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09427NK596/bracciale-metallo-tweed/,Italy,"Oro, rosso & blu",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09427 NK596",
OutofStock,/it/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/P73666V65273NK493/abito-mussola-iridescente-ricamata/,Italy,Argento & nero,"Mussola iridescente ricamata, Argento & nero",Mussola iridescente ricamata,Abito,12 700 €,P73666V65273NK493,
OutofStock,/it/moda/cappelli/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9759B09623NL179/spilla-per-capelli-metallo-perle-fantasia-strass/,Italy,"Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass, Oro, nero, bianco perlato & cristallo","Metallo, perle fantasia & strass",Spilla per capelli,610 €,AB9759B09623NL179,
OutofStock,/it/moda/bijoux/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AB9487B09427NK596/bracciale-metallo-tweed/,Italy,"Oro, rosso & blu",Metallo & tweed,,Bracciale,950 €,"
               AB9487 B09427 NK596",
OutofStock,/it/moda/borse/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:26:25.784296,https://www.chanel.com,https://www.chanel.com/it/moda/p/AS3629B09248NL224/mini-borsa-da-sera-perle-fantasia-pelle-di-agnello-metallo-effetto-dorato/,Italy,Bianco & nero,"Perle fantasia, pelle di agnello & metallo effetto dorato, Bianco & nero","Perle fantasia, pelle di agnello & metallo effetto dorato",Mini borsa da sera,,AS3629B09248NL224,10 × 13 × 3.5 cm
