Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Mexico,Negro,Piel de ternera efecto charol,,Slingback,"$24,315","
               G39537 X56750 94305",1 in
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9485B09330NK598/collar-largo-metal-tweed-piel-de-cordero-y-resina/,Mexico,"Dorado, negro y rosa","Metal, tweed, piel de cordero y resina, Dorado, negro y rosa","Metal, tweed, piel de cordero y resina",Collar largo,"$53,050",AB9485B09330NK598,
OutofStock,/mx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Mexico,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,"$18,125","
               AA8648 B09359 NK699",
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3644B09586NL163/bolso-con-solapa-patchwork-de-tweed-y-metal-dorado/,Mexico,"Negro, rosa y blanco",Patchwork de tweed y metal dorado,,Bolso con solapa,,"
               AS3644 B09586 NL163",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9532B09654NK838/pendientes-metal-strass-tweed-resina-y-piel-de-ternera/,Mexico,"Dorado, multicolor y negro","Metal, strass, tweed, resina y piel de ternera, Dorado, multicolor y negro","Metal, strass, tweed, resina y piel de ternera",Pendientes,,AB9532B09654NK838,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73877K10577NK995/chaleco-cachemire-y-lentejuelas/,Mexico,"Beige, rosa, rosa claro y morado","Cachemire y lentejuelas, Beige, rosa, rosa claro y morado",Cachemire y lentejuelas,Chaleco,"$97,255",P73877K10577NK995,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73644V65327NK388/abrigo-tweed-de-lana-y-cachemire/,Mexico,Fucsia y negro,"Tweed de lana y cachemire, Fucsia y negro",Tweed de lana y cachemire,Abrigo,,P73644V65327NK388,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39535X5675094305/pumps-piel-de-ternera-efecto-charol/,Mexico,Negro,"Piel de ternera efecto charol, Negro",Piel de ternera efecto charol,Pumps,,G39535X5675094305,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Mexico,Negro,Piel de ternera efecto charol,,Slingback,"$24,315","
               G39537 X56750 94305",1 in
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39620X563260Q303/botas-caucho/,Mexico,Beige oscuro,Caucho,,Botas,"$25,420","
               G39620 X56326 0Q303",1 in
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73749V65358NK833/leggins-punto-stretch-estampado/,Mexico,"Morado, negro y multicolor","Punto stretch estampado, Morado, negro y multicolor",Punto stretch estampado,Leggins,,P73749V65358NK833,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Mexico,Negro,Piel de ternera efecto charol,,Slingback,"$24,315","
               G39537 X56750 94305",1 in
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73748V65349NK340/pantalon-punto-stretch-centelleante/,Mexico,Multicolor,Punto stretch centelleante,,Pantalón,,"
               P73748 V65349 NK340",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9556B09567NL147/pulsera-resina-metal-y-tweed/,Mexico,Dorado y multicolor,"Resina, metal y tweed, Dorado y multicolor","Resina, metal y tweed",Pulsera,,AB9556B09567NL147,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39620X5632694305/botas-caucho/,Mexico,Negro,Caucho,,Botas,"$25,420","
               G39620 X56326 94305",1 in
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73668V65179NK340/falda-tweed/,Mexico,Multicolor,"Tweed, Multicolor",Tweed,Falda,,P73668V65179NK340,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39620X563260Q304/botas-caucho/,Mexico,Beige,"Caucho, Beige",Caucho,Botas,"$25,420",G39620X563260Q304,
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Mexico,Negro,Piel de ternera efecto charol,,Slingback,"$24,315","
               G39537 X56750 94305",1 in
OutofStock,/mx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Mexico,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,"$18,125","
               AA8648 B09359 NK699",
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8656B09593NL108/cinturon-piel-de-ternera-metal-dorado-y-tweed/,Mexico,"Negro, gris y azul","Piel de ternera, metal dorado y tweed",,Cinturón,,"
               AA8656 B09593 NL108",
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3639B09441NK340/bolso-pequeno-con-solapa-tweed-de-lana-y-algodon-y-metal-dorado/,Mexico,Multicolor,"Tweed de lana y algodón y metal dorado, Multicolor",Tweed de lana y algodón y metal dorado,Bolso pequeño con solapa,,AS3639B09441NK340,14 × 21 × 8.5 cm
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9038B08626NJ189/collar-metal-y-resina/,Mexico,"Dorado, rojo, morado y naranja","Metal y resina, Dorado, rojo, morado y naranja",Metal y resina,Collar,,AB9038B08626NJ189,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73748V65349NK244/pantalon-punto-stretch-centelleante/,Mexico,"Negro, morado, verde y rojo","Punto stretch centelleante, Negro, morado, verde y rojo",Punto stretch centelleante,Pantalón,,P73748V65349NK244,
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3632B09179NK244/bolso-grande-hobo-tweed-de-lana-y-metal-dorado/,Mexico,"Negro, morado, verde y rojo","Tweed de lana y metal dorado, Negro, morado, verde y rojo",Tweed de lana y metal dorado,Bolso grande Hobo,"$103,885",AS3632B09179NK244,27 × 45 × 16 cm
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9561B09565NL030/cinturon-metal-strass-tweed-y-piel-de-ternera/,Mexico,"Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera, Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera",Cinturón,,AB9561B09565NL030,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9464B09321NK602/anillo-metal-y-strass/,Mexico,Dorado y cristal,"Metal y strass, Dorado y cristal",Metal y strass,Anillo,,AB9464B09321NK602,
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3572B09266NK244/bolso-mini-con-solapa-tweed-de-lana-piel-de-ternera-y-metal-dorado/,Mexico,"Negro, morado, verde y rojo","Tweed de lana, piel de ternera y metal dorado, Negro, morado, verde y rojo","Tweed de lana, piel de ternera y metal dorado",Bolso mini con solapa,,AS3572B09266NK244,14 × 19 × 10 cm
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73822K10582NK772/falda-cachemire/,Mexico,"Azul marino, rosa y gris","Cachemire, Azul marino, rosa y gris",Cachemire,Falda,"$78,465",P73822K10582NK772,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9567B09514NK892/pendientes-metal/,Mexico,Dorado y blanco,"Metal, Dorado y blanco",Metal,Pendientes,,AB9567B09514NK892,
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9561B09565NL030/cinturon-metal-strass-tweed-y-piel-de-ternera/,Mexico,"Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera, Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera",Cinturón,,AB9561B09565NL030,
OutofStock,/mx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Mexico,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,"$18,125","
               AA8648 B09359 NK699",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9484B09311NK598/pulsera-metal-y-tweed/,Mexico,"Dorado, negro y rosa","Metal y tweed, Dorado, negro y rosa",Metal y tweed,Pulsera,,AB9484B09311NK598,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9487B09311NK599/pulsera-metal-y-tweed/,Mexico,"Dorado, beige y negro",Metal y tweed,,Pulsera,,"
               AB9487 B09311 NK599",
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9561B09565NL030/cinturon-metal-strass-tweed-y-piel-de-ternera/,Mexico,"Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera, Dorado, beige, fucsia, multicolor y negro","Metal, strass, tweed y piel de ternera",Cinturón,,AB9561B09565NL030,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9559B09650NK838/pulsera-metal-strass-tweed-y-piel-de-ternera/,Mexico,"Dorado, multicolor y negro","Metal, strass, tweed y piel de ternera, Dorado, multicolor y negro","Metal, strass, tweed y piel de ternera",Pulsera,,AB9559B09650NK838,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73624V65123NK244/vestido-tweed-en-lana-y-seda/,Mexico,"Negro, morado, verde y rojo","Tweed en lana y seda, Negro, morado, verde y rojo",Tweed en lana y seda,Vestido,,P73624V65123NK244,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9487B09427NK596/pulsera-metal-y-tweed/,Mexico,"Dorado, rojo y azul",Metal y tweed,,Pulsera,,"
               AB9487 B09427 NK596",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9461B09363NK603/pulsera-metal-y-resina/,Mexico,Dorado y negro,"Metal y resina, Dorado y negro",Metal y resina,Pulsera,,AB9461B09363NK603,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73740V65349NK244/top-punto-stretch-centelleante/,Mexico,"Negro, morado, verde y rojo","Punto stretch centelleante, Negro, morado, verde y rojo",Punto stretch centelleante,Top,,P73740V65349NK244,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73672V65123NK244/falda-tweed-de-lana/,Mexico,"Negro, morado, verde y rojo",Tweed de lana,,Falda,,"
               P73672 V65123 NK244",
OutofStock,/mx/moda/sombreros/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9034B08626NJ191/horquillas-para-el-cabello-metal-y-resina/,Mexico,Dorado y violeta,Metal y resina,,Horquillas para el cabello,,"
               AB9034 B08626 NJ191",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9486B09311NK599/pulsera-metal-y-tweed/,Mexico,"Dorado, beige y negro","Metal y tweed, Dorado, beige y negro",Metal y tweed,Pulsera,,AB9486B09311NK599,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9649B09624NL181/pendientes-metal-piel-de-cordero-perlas-artificiales-y-strass/,Mexico,"Dorado, negro, fucsia, blanco nacarado y cristal","Metal, piel de cordero, perlas artificiales y strass, Dorado, negro, fucsia, blanco nacarado y cristal","Metal, piel de cordero, perlas artificiales y strass",Pendientes,,AB9649B09624NL181,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73738V65279NK767/top-lana-lame/,Mexico,Azul marino y rosa,"Lana lamé, Azul marino y rosa",Lana lamé,Top,,P73738V65279NK767,
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3608B09548NK318/vanity-case-pequeno-tweed-de-cachemire-y-metal-dorado/,Mexico,Fucsia,"Tweed de cachemire y metal dorado, Fucsia",Tweed de cachemire y metal dorado,Vanity Case pequeño,,AS3608B09548NK318,16 × 15 × 7 cm
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73737V65279NK767/top-lana-lame/,Mexico,Azul marino y rosa,"Lana lamé, Azul marino y rosa",Lana lamé,Top,,P73737V65279NK767,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9472B09322NK601/collar-metal-piel-de-cordero-y-strass/,Mexico,"Dorado, negro y cristal","Metal, piel de cordero y strass, Dorado, negro y cristal","Metal, piel de cordero y strass",Collar,,AB9472B09322NK601,
OutofStock,/mx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Mexico,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,"$18,125","
               AA8648 B09359 NK699",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9483B09430NK904/collar-metal-tweed-piel-de-cordero-y-resina/,Mexico,"Dorado, gris, azul, negro y plateado","Metal, tweed, piel de cordero y resina",,Collar,,"
               AB9483 B09430 NK904",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9715B09591NL114/choker-metal-perlas-de-cristal-y-strass/,Mexico,"Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass, Dorado, blanco nacarado y cristal","Metal, perlas de cristal y strass",Choker,,AB9715B09591NL114,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73882K10582NK772/polo-cachemire/,Mexico,"Azul marino, rosa y gris","Cachemire, Azul marino, rosa y gris",Cachemire,Polo,"$54,155",P73882K10582NK772,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9192B09365NK811/collar-largo-metal-resina-y-piel-de-cordero/,Mexico,"Dorado, fucsia, plateado y negro","Metal, resina y piel de cordero",,Collar largo,,"
               AB9192 B09365 NK811",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9552B09563NL028/collar-metal-strass-tweed-resina-y-piel-de-ternera/,Mexico,"Dorado, beige, rosa, fucsia, multicolor y negro","Metal, strass, tweed, resina y piel de ternera, Dorado, beige, rosa, fucsia, multicolor y negro","Metal, strass, tweed, resina y piel de ternera",Collar,,AB9552B09563NL028,
OutofStock,/mx/moda/sombreros/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9034B08626NJ191/horquillas-para-el-cabello-metal-y-resina/,Mexico,Dorado y violeta,Metal y resina,,Horquillas para el cabello,,"
               AB9034 B08626 NJ191",
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73890K10594NL094/falda-cachemire-y-lana/,Mexico,Gris oscuro y rosa,Cachemire y lana,,Falda,,"
               P73890 K10594 NL094",
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73893K10594NL094/top-cachemire-y-lana/,Mexico,Gris oscuro y rosa,"Cachemire y lana, Gris oscuro y rosa",Cachemire y lana,Top,,P73893K10594NL094,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9027B08626NJ191/pendientes-metal-y-resina/,Mexico,Dorado y violeta,"Metal y resina, Dorado y violeta",Metal y resina,Pendientes,,AB9027B08626NJ191,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9475B09321NK602/pendientes-metal-y-strass/,Mexico,Dorado y cristal,"Metal y strass, Dorado y cristal",Metal y strass,Pendientes,,AB9475B09321NK602,
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/A69900B09411NL082/bolso-mini-con-solapa-tweed-bordado-lentejuelas-strass-y-metal-dorado/,Mexico,Multicolor,"Tweed bordado, lentejuelas, strass y metal dorado, Multicolor","Tweed bordado, lentejuelas, strass y metal dorado",Bolso mini con solapa,,A69900B09411NL082,12 × 20 × 6 cm
OutofStock,/mx/moda/otros-accesorios/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8648B09359NK699/calcetines-cachemire/,Mexico,Rosa oscuro y azul oscuro,Cachemire,,Calcetines,"$18,125","
               AA8648 B09359 NK699",
OutofStock,/mx/moda/calzado/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/G39537X5675094305/slingback-piel-de-ternera-efecto-charol/,Mexico,Negro,Piel de ternera efecto charol,,Slingback,"$24,315","
               G39537 X56750 94305",1 in
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AA8656B09583NK909/cinturon-piel-de-ternera-metal-dorado-y-tweed/,Mexico,Negro y rosa,"Piel de ternera, metal dorado y tweed, Negro y rosa","Piel de ternera, metal dorado y tweed",Cinturón,"$21,000",AA8656B09583NK909,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73619V65099NK218/abrigo-tweed-bordado/,Mexico,"Negro, rosa, crudo y naranja","Tweed bordado, Negro, rosa, crudo y naranja",Tweed bordado,Abrigo,,P73619V65099NK218,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73890K10594NL074/falda-cachemire-y-lana/,Mexico,Burdeos y rosa,"Cachemire y lana, Burdeos y rosa",Cachemire y lana,Falda,,P73890K10594NL074,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9488B09331NK688/pulsera-metal/,Mexico,Dorado,"Metal, Dorado",Metal,Pulsera,"$13,045",AB9488B09331NK688,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9038B08626NJ189/collar-metal-y-resina/,Mexico,"Dorado, rojo, morado y naranja","Metal y resina, Dorado, rojo, morado y naranja",Metal y resina,Collar,,AB9038B08626NJ189,
OutofStock,/mx/moda/cinturones/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9769B08626NJ189/cinturon-metal-y-resina/,Mexico,"Dorado, rojo, morado y naranja","Metal y resina, Dorado, rojo, morado y naranja",Metal y resina,Cinturón,,AB9769B08626NJ189,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9768B08626NJ189/collar-metal-y-resina/,Mexico,"Dorado, rojo, morado y naranja","Metal y resina, Dorado, rojo, morado y naranja",Metal y resina,Collar,,AB9768B08626NJ189,
OutofStock,/mx/moda/bolsos/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AS3652B0957694305/bolso-pequeno-con-solapa-y-asa-de-mano-piel-de-ternera-efecto-charol-y-metal-dorado/,Mexico,Negro,Piel de ternera efecto charol y metal dorado,,Bolso pequeño con solapa y asa de mano,"$95,045","
               AS3652 B09576 94305",
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9026B08626NJ191/pendientes-metal-y-resina/,Mexico,Dorado y violeta,"Metal y resina, Dorado y violeta",Metal y resina,Pendientes,,AB9026B08626NJ191,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73852K10594NL074/top-cachemire-y-lana/,Mexico,Burdeos y rosa,"Cachemire y lana, Burdeos y rosa",Cachemire y lana,Top,,P73852K10594NL074,
OutofStock,/mx/moda/pret-a-porter/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/P73618V65066NK329/abrigo-lana-cachemire-y-seda/,Mexico,Fucsia y negro,"Lana, cachemire y seda, Fucsia y negro","Lana, cachemire y seda",Abrigo,,P73618V65066NK329,
OutofStock,/mx/moda/sombreros/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9034B08626NJ190/horquillas-para-el-cabello-metal-y-resina/,Mexico,Dorado y naranja,"Metal y resina, Dorado y naranja",Metal y resina,Horquillas para el cabello,,AB9034B08626NJ190,
OutofStock,/mx/moda/joyas/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 18:00:26.219371,https://www.chanel.com,https://www.chanel.com/mx/moda/p/AB9035B08626NJ192/pendientes-metal-y-resina/,Mexico,Dorado y rojo,"Metal y resina, Dorado y rojo",Metal y resina,Pendientes,,AB9035B08626NJ192,
