Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9552B09563NL028/necklace-metal-diamante-tweed-resin-calfskin/,Bulgaria,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Necklace,,AB9552B09563NL028,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73654V65273NK493/cape-iridescent-muslin/,Bulgaria,Silver & Black,"Iridescent Muslin, Silver & Black",Iridescent Muslin,Cape,,P73654V65273NK493,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,Bulgaria,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9486 B09427 NK596",
OutofStock,/bg/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/G39535Y5619194305/pumps-tweed-patent-calfskin/,Bulgaria,Black,Tweed & Patent Calfskin,,Pumps,,"
               G39535 Y56191 94305",1.4 in
OutofStock,/bg/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AS3653B09405NK305/small-flap-bag-with-top-handle-wool-tweed-gold-tone-metal/,Bulgaria,"Red, Navy Blue & Multicolor",Wool Tweed & Gold-Tone Metal,,Small Flap Bag With Top Handle,,"
               AS3653 B09405 NK305",
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73620V65289NK207/dress-silk-jacquard-lambskin/,Bulgaria,Navy Blue & Black,"Silk Jacquard & Lambskin, Navy Blue & Black",Silk Jacquard & Lambskin,Dress,,P73620V65289NK207,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9567B09514NK892/earrings-metal/,Bulgaria,Gold & White,"Metal, Gold & White",Metal,Earrings,,AB9567B09514NK892,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73632V65362NK513/dress-silk-jacquard/,Bulgaria,Pink,"Silk Jacquard, Pink",Silk Jacquard,Dress,,P73632V65362NK513,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9484B09427NK596/bracelet-metal-tweed/,Bulgaria,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9484 B09427 NK596",
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9487B09311NK599/bracelet-metal-tweed/,Bulgaria,"Gold, Beige & Black",Metal & Tweed,,Bracelet,,"
               AB9487 B09311 NK599",
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,Bulgaria,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9486 B09427 NK596",
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9721B09591NL128/bracelet-metal-glass-pearls-diamantes/,Bulgaria,"Gold, Silver, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Silver, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Bracelet,,AB9721B09591NL128,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9487B09311NK598/bracelet-metal-tweed/,Bulgaria,"Gold, Black & Pink","Metal & Tweed, Gold, Black & Pink",Metal & Tweed,Bracelet,,AB9487B09311NK598,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9487B09427NK596/bracelet-metal-tweed/,Bulgaria,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9487 B09427 NK596",
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73651V6534394305/dress-lace/,Bulgaria,Black,"Lace, Black",Lace,Dress,,P73651V6534394305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9531B09493NL028/earrings-metal-diamante-tweed-resin/,Bulgaria,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin",Earrings,,AB9531B09493NL028,
OutofStock,/bg/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/G39535X5675094305/pumps-patent-calfskin/,Bulgaria,Black,"Patent Calfskin, Black",Patent Calfskin,Pumps,,G39535X5675094305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9752B09635NL185/bracelet-metal-resin/,Bulgaria,Gold & Black,"Metal & Resin, Gold & Black",Metal & Resin,Bracelet,,AB9752B09635NL185,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9724B09590NL106/bracelet-metal-diamantes/,Bulgaria,Gold & Crystal,"Metal & Diamantés, Gold & Crystal",Metal & Diamantés,Bracelet,,AB9724B09590NL106,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73623V6528194305/dress-iridescent-silk-crepe/,Bulgaria,Black,"Iridescent Silk Crepe, Black",Iridescent Silk Crepe,Dress,,P73623V6528194305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9531B09493NL028/earrings-metal-diamante-tweed-resin/,Bulgaria,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin",Earrings,,AB9531B09493NL028,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9710B09591NL114/choker-metal-glass-pearls-diamantes/,Bulgaria,"Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Choker,,AB9710B09591NL114,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73660V6504394305/jacket-velvet-sequins/,Bulgaria,Black,"Velvet & Sequins, Black",Velvet & Sequins,Jacket,,P73660V6504394305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9470B09321NK602/bracelet-metal-diamantes/,Bulgaria,Gold & Crystal,"Metal & Diamantés, Gold & Crystal",Metal & Diamantés,Bracelet,,AB9470B09321NK602,
OutofStock,/bg/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9729B09591NL114/hair-pin-metal-glass-pearls-diamantes/,Bulgaria,"Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Hair Pin,,AB9729B09591NL114,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9664B09625NL179/choker-metal-lambskin-glass-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Lambskin, Glass Pearls & Diamanté",,Choker,,"
               AB9664 B09625 NL179",
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB8627B08593NJ194/bracelet-metal-lambskin-strass-imitation-pearls/,Bulgaria,"Gold, Pearly White, Black & Crystal","Metal, Lambskin, Strass & Imitation Pearls, Gold, Pearly White, Black & Crystal","Metal, Lambskin, Strass & Imitation Pearls",Bracelet,,AB8627B08593NJ194,
OutofStock,/bg/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9741B09363NK603/hair-pin-metal-resin/,Bulgaria,Gold & Black,"Metal & Resin, Gold & Black",Metal & Resin,Hair Pin,,AB9741B09363NK603,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9087B08596NJ197/earrings-metal-lambskin-strass/,Bulgaria,"Gold, Black & Crystal","Metal, Lambskin & Strass, Gold, Black & Crystal","Metal, Lambskin & Strass",Earrings,,AB9087B08596NJ197,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9552B09563NL028/necklace-metal-diamante-tweed-resin-calfskin/,Bulgaria,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Necklace,,AB9552B09563NL028,
OutofStock,/bg/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AA8540B0904394305/belt-velvet-gold-tone-strass/,Bulgaria,Black,"Velvet, Gold-Tone & Strass, Black","Velvet, Gold-Tone & Strass",Belt,,AA8540B0904394305,
OutofStock,/bg/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9759B09623NL179/hair-pin-metal-imitation-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté",Hair Pin,,AB9759B09623NL179,
OutofStock,/bg/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AP3010B0915894305/clutch-with-chain-lambskin/,Bulgaria,Black,"Lambskin, Black",Lambskin,Clutch With Chain,,AP3010B0915894305,10 × 13 × 6 cm
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9772B09622NL179/necklace-metal-glass-pearls-diamantes/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Necklace,,AB9772B09622NL179,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73352V65071NJ535/dress-silk-satin/,Bulgaria,Ecru & Black,"Silk Satin, Ecru & Black",Silk Satin,Dress,,P73352V65071NJ535,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9550B09563NL030/long-necklace-metal-diamante-tweed-resin-calfskin/,Bulgaria,"Gold, Beige, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Beige, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Long Necklace,,AB9550B09563NL030,
OutofStock,/bg/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AA8550B0904294305/hair-accessory-lambskin-silver-tone-metal-strass/,Bulgaria,Black,"Lambskin, Silver-Tone Metal & Strass, Black","Lambskin, Silver-Tone Metal & Strass",Hair Accessory,,AA8550B0904294305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9532B09654NK838/earrings-metal-diamante-tweed-resin-calfskin/,Bulgaria,"Gold, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Earrings,,AB9532B09654NK838,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73665V6531394305/dress-embroidered-lace/,Bulgaria,Black & Gold,"Embroidered Lace, Black & Gold",Embroidered Lace,Dress,,P73665V6531394305,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73398V65071NJ535/trousers-silk-satin/,Bulgaria,Ecru,"Silk Satin, Ecru",Silk Satin,Trousers,,P73398V65071NJ535,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9307B09074NK189/necklace-metal-diamantes-glass-pearls/,Bulgaria,"Gold, Pearly White, Crystal & Black","Metal, Diamantés & Glass Pearls, Gold, Pearly White, Crystal & Black","Metal, Diamantés & Glass Pearls",Necklace,,AB9307B09074NK189,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9394B09088NK216/earrings-metal-glass-pearls-imitation-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté",Earrings,,AB9394B09088NK216,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9405B09080NK212/choker-metal-resin-diamantes/,Bulgaria,"Gold, Black & Crystal","Metal, Resin & Diamantés, Gold, Black & Crystal","Metal, Resin & Diamantés",Choker,,AB9405B09080NK212,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73304V6492894305/dress-sequin-embroidered-velvet/,Bulgaria,Black,"Sequin Embroidered Velvet, Black",Sequin Embroidered Velvet,Dress,,P73304V6492894305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9406B09080NK212/earrings-metal-resin-diamantes/,Bulgaria,"Gold, Black & Crystal","Metal, Resin & Diamantés, Gold, Black & Crystal","Metal, Resin & Diamantés",Earrings,,AB9406B09080NK212,
OutofStock,/bg/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB8633B08569NJ002/belt-metal-lambskin-diamante-glass-pearls/,Bulgaria,"Gold, Black, Pink & Pearly White","Metal, Lambskin, Diamanté & Glass Pearls, Gold, Black, Pink & Pearly White","Metal, Lambskin, Diamanté & Glass Pearls",Belt,,AB8633B08569NJ002,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73345V64973NJ545/jacket-silk-crepe/,Bulgaria,"Ecru, Gold & Multicolor","Silk Crepe, Ecru, Gold & Multicolor",Silk Crepe,Jacket,,P73345V64973NJ545,
OutofStock,/bg/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AS3442B0909194305/mini-flap-bag-lambskin-enamel-gold-tone-metal/,Bulgaria,Black,"Lambskin, Enamel & Gold-Tone Metal",,Mini Flap Bag,,"
               AS3442 B09091 94305",
OutofStock,/bg/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AS3462B0884894305/mini-camera-case-lambskin/,Bulgaria,Black,"Lambskin, Black",Lambskin,Mini Camera Case,,AS3462B0884894305,12 × 18 × 7 cm
OutofStock,/bg/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/G39402Y56129K4956/open-shoes-suede-calfskin-lambskin-diamante/,Bulgaria,White & Black,"Suede Calfskin, Lambskin & Diamanté",,Open Shoes,,"
               G39402 Y56129 K4956",3.3 in
OutofStock,/bg/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AP2945B0884294305/clutch-with-chain-lambskin-enamel-gold-tone-metal/,Bulgaria,Black,"Lambskin, Enamel & Gold-Tone Metal, Black","Lambskin, Enamel & Gold-Tone Metal",Clutch With Chain,,AP2945B0884294305,11.5 × 14.5 × 5.5 cm
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9162B09061NK079/bracelet-resin-metal-glass-diamante/,Bulgaria,"Black, Gold, Pearly White & Crystal","Resin, Metal, Glass & Diamanté, Black, Gold, Pearly White & Crystal","Resin, Metal, Glass & Diamanté",Bracelet,,AB9162B09061NK079,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9212B09096NK232/long-necklace-metal-diamantes/,Bulgaria,"Gold, Multicolour & Crystal","Metal & Diamantés, Gold, Multicolour & Crystal",Metal & Diamantés,Long Necklace,,AB9212B09096NK232,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73348V64973NJ545/blouse-silk-crepe/,Bulgaria,"Ecru, Gold & Multicolor","Silk Crepe, Ecru, Gold & Multicolor",Silk Crepe,Blouse,,P73348V64973NJ545,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73327V64973NJ545/dress-silk-crepe/,Bulgaria,"Ecru, Gold & Multicolor","Silk Crepe, Ecru, Gold & Multicolor",Silk Crepe,Dress,,P73327V64973NJ545,
OutofStock,/bg/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AS3260B0887210601/chanel-22-small-handbag-calfskin-silver-metal/,Bulgaria,White,Calfskin & Silver Metal,,CHANEL 22 Small Handbag,,"
               AS3260 B08872 10601",
OutofStock,/bg/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/G39402Y56129K4956/open-shoes-suede-calfskin-lambskin-diamante/,Bulgaria,White & Black,"Suede Calfskin, Lambskin & Diamanté",,Open Shoes,,"
               G39402 Y56129 K4956",3.3 in
OutofStock,/bg/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/G39430Y5614794305/high-boots-stretch-velvet-lambskin/,Bulgaria,Black,"Stretch Velvet & Lambskin, Black",Stretch Velvet & Lambskin,High Boots,,G39430Y5614794305,
OutofStock,/bg/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AA8550B0904294305/hair-accessory-lambskin-silver-tone-metal-strass/,Bulgaria,Black,"Lambskin, Silver-Tone Metal & Strass, Black","Lambskin, Silver-Tone Metal & Strass",Hair Accessory,,AA8550B0904294305,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73308V6483594305/dress-velvet-jersey-lace/,Bulgaria,Black,"Velvet Jersey & Lace, Black",Velvet Jersey & Lace,Dress,,P73308V6483594305,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9161B09007NK077/bracelet-metal-diamantes/,Bulgaria,"Gold, Black & Crystal","Metal & Diamantés, Gold, Black & Crystal",Metal & Diamantés,Bracelet,,AB9161B09007NK077,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB8728B08627NJ198/earrings-metal-imitation-pearls-diamante/,Bulgaria,"Gold, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté, Gold, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté",Earrings,,AB8728B08627NJ198,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9298B09022NK117/necklace-metal-glass-pearls-diamantes/,Bulgaria,"Silver, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Silver, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Necklace,,AB9298B09022NK117,
OutofStock,/bg/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AP2953B0893494305/card-holder-lambskin/,Bulgaria,Black,"Lambskin, Black",Lambskin,Card Holder,,AP2953B0893494305,10.9 × 7.5 × 2.6 cm
OutofStock,/bg/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AS2288B0883094305/mini-flap-bag-velvet-imitation-pearls-gold-tone-metal/,Bulgaria,Black,"Velvet, Imitation Pearls & Gold-Tone Metal, Black","Velvet, Imitation Pearls & Gold-Tone Metal",Mini Flap Bag,,AS2288B0883094305,10 × 17 × 4.5 cm
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9389B09088NK216/bracelet-metal-glass-pearls-imitation-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté",Bracelet,,AB9389B09088NK216,
OutofStock,/bg/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9394B09088NK216/earrings-metal-glass-pearls-imitation-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté",Earrings,,AB9394B09088NK216,
OutofStock,/bg/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/AB9401B09088NK216/belt-metal-glass-pearls-imitation-pearls-diamante/,Bulgaria,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté",Belt,,AB9401B09088NK216,
OutofStock,/bg/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 12:04:41.271350,https://www.chanel.com,https://www.chanel.com/bg/fashion/p/P73474K1053294305/top-wool-imitation-pearls/,Bulgaria,Black & White,"Wool & Imitation Pearls, Black & White",Wool & Imitation Pearls,Top,,P73474K1053294305,
